"Distribution of the population by nationality and native language,"
"Khmelnytska oblast (persons) by Nationality, Region, Year and Indicated"
"as a native language"

" "	" "	"2001(05.12)"
" "	" "	"Whole population"
"Whole population"
" "	"m. KHMELNYTSKYI"	251077
" "	"m. KAMIANETS-PODILSKYI"	98873
" "	"m. NETISHYN"	34267
" "	"m. SLAVUTA"	34278
" "	"m. STAROKOSTIANTYNIV"	35015
" "	"m. SHEPETIVKA"	47988
" "	"BILOHIRSKYI RAION"	31707
" "	"VINKOVETSKYI RAION"	31085
" "	"VOLOCHYSKYI RAION"	60610
" "	"HORODOTSKYI RAION"	58348
" "	"DERAZHNIANSKYI RAION"	38289
" "	"DUNAIEVETSKYI RAION"	73276
" "	"IZIASLAVSKYI RAION"	54504
" "	"KAMIANETS-PODILSKYI RAION"	75506
" "	"KRASYLIVSKYI RAION"	61331
" "	"LETYCHIVSKYI RAION"	34588
" "	"NOVOUSHYTSKYI RAION"	36457
" "	"POLONSKYI RAION"	51366
" "	"SLAVUTSKYI RAION"	37691
" "	"STAROKOSTIANTYNIVSKYI RAION"	37459
" "	"STAROSYNIAVSKYI RAION"	24985
" "	"TEOFIPOLSKYI RAION"	32247
" "	"KHMELNYTSKYI RAION"	54610
" "	"CHEMEROVETSKYI RAION"	51009
" "	"SHEPETIVSKYI RAION"	40882
" "	"YARMOLYNETSKYI RAION"	39201

" "
"Conventional signs: "
"hyphen (-) - phenomenon was not observed "
"ellipsis (...) - data are not publicly available relating to of the "
"Law of Ukraine ``On State Statistics`` on confidentiality of "
"information "
"Symbol (x) - it doesn't make sense to fill out the rubric according "
"to specific features of the table "
" "
"Extra notes: "
"The list of settlements of administrative-territorial division "
"(variable Region) is presented in transliteration.  "
" "
"The English version of some transliterated Ukrainian words is "
"presented below: "
" Region = rehion / oblast  "
" City = misto (m.)  "
" Council (municipality) = rada  "
" City council = miskrada"

