"Distribution of the population by nationality and native language,"
"Sumska oblast (persons) by Nationality, Region, Year and Indicated as a"
"native language"

" "	" "	"2001(05.12)"
" "	" "	"Whole population"
"Whole population"
" "	"SUMY (miskrada)"	294852
" "	"HLUKHIV (miskrada)"	35244
" "	"KONOTOP (miskrada)"	96365
" "	"LEBEDYN (miskrada)"	29569
" "	"OKHTYRKA (miskrada)"	50036
" "	"ROMNY (miskrada)"	49935
" "	"m. SHOSTKA"	87200
" "	"BILOPILSKYI RAION"	61064
" "	"BURYNSKYI RAION"	36933
" "	"VELYKOPYSARIVSKYI RAION"	27222
" "	"HLUKHIVSKYI RAION"	32209
" "	"KONOTOPSKYI RAION"	39567
" "	"KRASNOPILSKYI RAION"	34113
" "	"KROLEVETSKYI RAION"	46752
" "	"LEBEDYNSKYI RAION"	27868
" "	"LYPOVODOLYNSKYI RAION"	23498
" "	"NEDRYHAILIVSKYI RAION"	31321
" "	"OKHTYRSKYI RAION"	31206
" "	"PUTYVLSKYI RAION"	34401
" "	"ROMENSKYI RAION"	46328
" "	"SEREDYNO-BUDSKYI RAION"	20955
" "	"SUMSKYI RAION"	62800
" "	"TROSTIANETSKYI RAION"	42134
" "	"SHOSTKYNSKYI RAION"	24749
" "	"YAMPILSKYI RAION"	30442

" "
"Conventional signs: "
"hyphen (-) - phenomenon was not observed "
"ellipsis (...) - data are not publicly available relating to of the "
"Law of Ukraine ``On State Statistics`` on confidentiality of "
"information "
"Symbol (x) - it doesn't make sense to fill out the rubric according "
"to specific features of the table "
" "
"Extra notes: "
"The list of settlements of administrative-territorial division "
"(variable Region) is presented in transliteration.  "
" "
"The English version of some transliterated Ukrainian words is "
"presented below: "
" Region = rehion / oblast  "
" City = misto (m.)  "
" Council (municipality) = rada  "
" City council = miskrada"

