"Distribution of the population by nationality and native language,"
"Ivano-Frankivska oblast (persons) by Nationality, Region, Year and"
"Indicated as a native language"

" "	" "	"2001(05.12)"
" "	" "	"Whole population"
"Whole population"
" "	"IVANO-FRANKIVSK (miskrada)"	230443
" "	"BOLEKHIV (miskrada)"	21232
" "	"m. KALUSH"	67887
" "	"m. KOLOMYIA"	61448
" "	"YAREMCHE (miskrada)"	20821
" "	"BOHORODCHANSKYI RAION"	70212
" "	"VERKHOVYNSKYI RAION"	30079
" "	"HALYTSKYI RAION"	65640
" "	"HORODENKIVSKYI RAION"	60881
" "	"DOLYNSKYI RAION"	71059
" "	"KALUSKYI RAION"	62883
" "	"KOLOMYISKYI RAION"	105940
" "	"KOSIVSKYI RAION"	90167
" "	"NADVIRNIANSKYI RAION"	113508
" "	"ROHATYNSKYI RAION"	51125
" "	"ROZHNIATIVSKYI RAION"	75598
" "	"SNIATYNSKYI RAION"	68971
" "	"TYSMENYTSKYI RAION"	85400
" "	"TLUMATSKYI RAION"	52835

" "
"Conventional signs: "
"hyphen (-) - phenomenon was not observed "
"ellipsis (...) - data are not publicly available relating to of the "
"Law of Ukraine ``On State Statistics`` on confidentiality of "
"information "
"Symbol (x) - it doesn't make sense to fill out the rubric according "
"to specific features of the table "
" "
"Extra notes: "
"The list of settlements of administrative-territorial division "
"(variable Region) is presented in transliteration.  "
" "
"The English version of some transliterated Ukrainian words is "
"presented below: "
" Region = rehion / oblast  "
" City = misto (m.)  "
" Council (municipality) = rada  "
" City council = miskrada"

